text,label
i'll take rise body pillow exchangenngo hell u fuckin faggot,1
another disgusting lying feminazi. man haters come from?,1
kimbrel one retarded arm thing looking like half robot pose pop lockin contest?,1
yeah non-racists reflexively shout racist things. late spic barista slow? shout hey,1
absolute waste oxygen twat is!! blame media hate,1
fucker go headless win game. fucking faggot,1
yeah speak bit japanese ching chong bing bong egg rice he's fucking gone search,1
one trying bust valenzuela mexico. hmm... could shithole countries?,1
faggot still,1
kinda wish retarded,1
point possibly retarded .,1
sorry hear that. go back country use lear,1
thread called spic kissed cousin,1
country shithole trump.,1
hate term illegal aliens #htgawm,1
encourage aussies european descent bread immigrants aff,1
there's always handful twat waffles!,1
typical nigger,1
open mongol,1
betsy devos hinders shithole countries!,1
holy shit people retarded. halloween folks blood look like fucking cherry syrup.,1
i'll shake hands ever shoot cunt.,1
retarded.,1
needa start playing half decent people bro fuck imassacah cunt playing shit fuck,1
know weinstein dirty jew right? know way.,1
reminder kelly rowland (and did!) say faggot,1
trannys retarded _ asshole,1
see anymore shootings separating immigrants impeached prosecuted make clear,0
u dont negro,1
also youre trying blatantly racist least original like im sick hearing ling ling ching chong,1
lol dodgers retarded haha going tonight might questionable dodgers fans going get drunk looking fades haha,1
lot ya may sound dumb retarded whatever. personally none ya opinions ever mattered.,0
bts: *performs kpop song*nantis: people idolize ching chong group cant even un,1
worst thing waking nap feelin mongy fuck,1
austin bought chocolates... negro ate them. at?,1
little suspicious able catch hapless rube one day?,1
civilized countries people armed safe. usa third world shithole. looking,1
second time get used clickbaitncongrats fucking retard,1
cunt played nakamura winger anaw refusal play 442,1
hopefully also illegal aliens going back indigenous country &amp; awai,1
im convinced people retarded asf...no review impressions ...i stick,1
...fun hear brother refer faggot thinks can't hear him.,1
yeah long west ham fans ok .fuking retard,1
hulk hogan lost respect heard use word nigger.,1
want shithole country,1
thank friend daily reminder unfollow google retarded it''s anything,1
get aids test thompson cus' wife's dude faggot! - mr. garrison #southpark,1
awkward great show jenna became total fucking cunt kept cheating matty. refused watch that.,1
could care less little feminazi. screwed way top long trail discontent.,1
/pol/ currently busy building suspicious devices,1
#pakistan's pm #imrankhan promised citizenship refugees #afghanistan #bangladesh born pakistani,1
news country trump would call shithole,1
nonwhite person tells white person okay white becomes white,1
maybe called spic today,0
hogan banned *all* syrian refugees maryland,1
booooooom smelly cunt time lufc bit luck fuck forest love leeds #lufc #mot,1
blue way. sick shithole republicans country.,1
-sighed. please stop saying ching chong. really racist mean. put pinky fuck u lolol sig,0
since slipped retard zone absolutely idea terroris,1
susano'o obito fucking faggot,1
people shithole countries behave.,1
key point: christine blasey ford feminazi lawyers carried charade profoundly disresp,1
examples verbal abuse took last night:nnyou fucking freak show faggot!nnyou're ugly - face g,1
*insert ching chong ping pong meme ( hahaha funni funni' surname pronounced li,1
awe retarded....,1
least 1 million refugees allowed germany alone. (i know way,1
german mayor sets example welcome refugees cj,0
calling faggot slut unnnhola go earn money sucking,1
2 price 1 guaranteed less 4 accounts feminazi,1
find faggotnnnnyou can't? that's faggot,1
#clocksback cunt insomnia......don't poke bear today,1
i'm #metoo turns people fake empowerment. like guys trade horrific stories,1
watch sit think farming like retard everything get denied plays,1
#shithole country #haiti #zimbabwe #kenya n #white_man #live #work #service #black,1
cat boy faggot,1
accept american refugees yet? i'm afraid safe millions americans stay co,1
one = thinks faggot getting abortion single,1
already said ok mongoloid,1
love negro spirituals. lol dope new gospel getting played heavy rotation,1
i'm indian feel retarded decision. total bull. character put india map.,1
lesbian twitter! nnis difference stud dyke? ? lol serious question,1
time agree retard,1
immigrants upper echelon. majority come country looking opportunity.,1
pretty sure r iphone xr stands retarded,1
learn use comma twat!,1
doreen snacks returns room find verything spic span including clothes,0
can't even blame players gotta blame retarded ass coach,1
whats ching chong stuff mean,1
libtarded faggot,1
fun fact got called chink ching chongd 11th grade barely look asian white town,1
ok retard,1
european currently live europe. indeed shithole guess sl,1
desc urself using ' e h r ' respectively _ e : energeticns : stupudnt : toocutenh : hypernr : retardednif u wan,1
fuck mongy bin dipper,1
i've asked secure border protect us citizens illegal aliens. never ans,1
stupid twat can't see invasion country,1
better call mongy retards,1
yes...yes is. need rid toxic feminazi's! trying destroy men.,1
ching chong ching chang,1
crap... tired realised responses got i'd posted wrong profile. twat.. haha,1
ill dress black face chinaman savage injun whatever want to! america horseface!,0
crazy half us 90's babies got old souls half retarded af.,0
mean come shithole countries?,1
forgetting group mongy stoke fans waiting outside left ground?,0
upsetting many leftist jews msm trying blame trump actions every single deran,1
nah nah bully retarded ahh fortnite players,1
think possible even shameful war mongol,0
congress representing illegal immigrants...who fighting stop invasion americans?,1
willy insipiyah artist dance grave ching chong bing bong,1
i'm forced deal retarded people everyday.,1
finally people waking up. illegal immigrants may new voting bl,1
coming clip fully loaded wtf faggot,1
okay giving benefits illegal aliens? ary okay working illegally? ar,1
put nigger,1
='shithole x countriesn= rapists bad hombresn='sleepy eyed( jewish) opponentsn=,1
tweeted last one. doubling cunt.,1
bad nigger,0
pread faggot internet... frre sharerepostretwittmake famous,1
hope yas enjoy getting tripled. maybe next time actually back fuck outta lobby ya twat.,1
twenty minutes ago: hhhhhh go away gigantic twatnno: brrrrr carry please die dont brrrrrrrrr please,1
i'm racist! touched tan dick once. sure race though. kinda spic.,1
got first set grillz put em bottom faggot.,1
cia trying kill say nigger,1
since im japanese heres japanese terms ill teach u: ching chong ling long long d0ng,1
n according studies n huge cunt,1
pour bernard kouchner la france devrait prendre plus de migrants,1
can't eu tighten immigration laws...prevent immigration shithole countries like usa whilst ha,1
oh well try hard shithole countries-maybe someday happen!,1
anyways intellectual creative nigger jumped joon today goodnight,1
laymen:nnbeing shithole country rife violence crime corruption,1
rondo got retarded,1
say nigger validated,1
that's retarded! cute single. _ that's life.,1
retarded looking disturbed lunatic.nthrow ocean brick tied ankle. nnfood fis,1
caribbean immigrants caribbean slaves african slaves. build united,1
wait nvm i'm retarded got one seth nncarry,1
sarah silverman ... gone ... full left wing retard intelligence pussy hat wearing godless hate anything tr,1
okay white bruh,1
well say wants immigrants blue eyes call us shithole countr,0
get gmod cunt,1
get nuke though retard,1
let ur tweets harmless affect btw im faggot one n????,1
faggot lady never fuck,1
seriously go back country shit dead ass,1
worry us europe become communists even countries immigrants,1
nope. shithole countries. (would live there?) i'm fence th,1
absolute cunt! follow prick need give head wobble.,1
cunt!!!,1
faggot,1
stuff'is happens shitholecountries despots charge.,1
lmfaoo say lyn luk like dyke,1
retard,1
coffee &amp; donuts 420 someone got high time thought revolutionary thing - nigger please.,1
inbreed mongoloid americanized unamerican brazil military police government good shots got,0
okay yes -- trump call shithole countries. little respect order. shithole nations.,1
mongol vowed continue refer prayagraj old name let's continue,0
tell twat thinks f*** off. think series great gain lot game watching,1
tribal indian mongoloid time facing racism three fronts. let get,0
need friends someone epic join stupid cunt what's ur fucking problem shit cunt,1
know meaning word respect country turned shithole,1
listen can't say word mongoloid word would us,1
cousin making lunch date me: can't wait see pay every cunt,1
people take hella xans acid think they're open minded nah fam u retarded,1
gn cunt xxxx,1
cannot believe someone told mongy john died seen dog!!,0
he's cunt doubt,1
okay got n u bad dad n uranus joon n fade retard nim going jump cliff,1
talk fun looked real note tho,1
whole faggot,1
glad johnson beat lobov hate little midget cunt,1
way everyone's sneezing sniffing around need invest one facemasks chinaman always wearing,1
dunno man.. one shipping actual people likes retard logan.,1
really want turn country shithole. going happen.,1
yeah probably acts like right retard basically wanted become meme,1
retarded thing i've ever heard life. senator feinstein unqualified job. vote leon,1
fucking retard!,1
tyronn lue retard,1
egn admin? shut fucken mouth cunt give fuck ftp put,1
god machado twat,0
feminazi fake news,0
cmon machado fucking mongoloid,1
=d =d =d =d =dni want bloke site (the chinaman)!!! lol =d =d =d,0
rakhi sawant dumb mentally retarded &amp; needs put away mental asylum. needs shut-up &amp; know,1
target jews media? bankers? zog?nthis faggot probably killed stabucks barista jew accomplished zero,1
ok spic,1
drinking morning tea song ... spic jumped,1
send africa... soon,1
meant turns i'm illiterate faggot sad,1
call faggot yeah i'm drinking tea,0
nigger getting broke desperate times indeed!!!,1
get retarded phone calls,1
omg tea! using terms hurt offend used sorry idc retarded,0
yes! idc nobody says negro dope!!,1
okay white,1
sad cunt,1
say nigger text chat everyone getting banned say word nibba,1
what's mongoloid?,0
world goes crazy shithole countries via,0
saying basic human right people shithole countries flood,1
ramachandra ghua rajdeep hindus name secularism leftist media propaganda th,1
i'm calling raghead bismarck byombo money,1
got chinaman's chance.,0
fuck joe.....thats retarded notion,1
whipped faggot,1
wow side girl guy dyke gf &amp;amp; enjoy twitter unforgettable bops ever. happy,1
we're listening #santanaworld whole ride get ready channel inner nigger.,1
#newprofilepic ching chong 100,0
photo called dyke spic spat face broke arm,1
everything spic nature listening alternative rock,0
lol. called twat you? :d,1
fuck spic mean? offensive?,0
bother mostly spic,1
chilling relajao bulde feo pa la foto negro,1
prayers nigger time,1
thank senator graham. i've critical support illegal aliens defen,1
also show boring even s1 riverdale interesting dyke icon cheryl blossom,1
sorry retard hoplophobic idiot. assault rifle stands armalite model 15,1
pretty sure got called faggot frat boy game okay bc another frat boy like hey 20,1
cunt progress bint tpa talking one rule oneone another. near fucking choked coffee.,1
twitter shithole country,1
mongoloid = idiot? think clever enough know offensive,1
fuck faggot,1
record muslims immigrants shithole countries otherwise w,1
looks spic span want go,1
nigger cyber bullying,1
traditional business united states creating shithole countries.,1
illegal aliens,1
director must retard,1
he's cunt! #lufc,1
who's retard epic thought monsters good idea,1
gay retard,0
uhm ?! need explain making wrong say gook chink spic mick heb common disc,1
recommend 1. stop getting involved #shithole countries wars 2. bring back us troops fr,1
cunt watches anymore anyway gone utter shite.,1
also want know done monstrosity cunt needs disappear x,1
shithole country. shithole country. shithole countries!,1
ta said wanted chinese food girl kept repating ching chong told racist said,1
seriously locking refugees offshore detention centres years barbaric everyone involved suffer cruelty.,1
would honduras guatemala quality shithole countries?...,1
smell like cigarettesnyeah fuckin wonder dumb fuckin cunt leave tf alone,1
fucking bad cheeesus.. self righteous cunt.,1
never proven x hit women talent iggy azeala raps like mongoloid,1
suspicion upstairs chinaman neighbor feigning mental illness since 3 years agoslamming g,1
dont enough gook ching chong badly,0
big spic energy.,1
damn got called nigger today,0
conway literally fabled feminazi limbaugh yore case means pretend feminist actual nazi.,1
one proof philippines shithole country? ml,1
y'all hoes nasty retarded desperate.,1
yeah whatd wear meet her? shes cunt thinks shes tough af... _ umm yeah bet lol,0
would giving guns make feel better? nnyou gargantuan orange twat!,1
learn speak ching chong um,1
grandma called faggot today that's new low,1
people fucking retarded i'm done wasting time,1
person one say it. awful wetback spic ugh,1
twat gonna twat!,1
swear whenever go class vandy see black people theyre thinking nigger here??,1
retard basically say trumps fault! left anything divide country!,1
put mic retard,1
spic gangsta,1
fucking retarded agreed helicopters dangerous twat. that's totally point.,0
made angry. cunt.,1
faggot cap,1
man absolute mongoloid can't believe chelsea fans outed,0
magazine exists capitalism mongoloid,1
brazil go vote use finger print id 3rd world shithole... wh,1
look like said faggot shit like dat,1
#illegalaliens immigrants.,1
watched slender. worst retarded fucking movie ever seen life,1
big 37-20 oof faggot,1
yup thatll trade winnie extra 500 refugees,1
said leave dirty spic,1
presents slow hammock stoned twat waving handful incense sticks around place,1
dyke offensive gay community. #themoreyouknow,1
dude wayne said keep mind im negro open mind got screen door,1
note: requires absolute retard miss clam throw nobody pressuring first.,1
rojonegro,1
remember time trump referred haiti african nations shithole countries? #itmfa,1
retarded &gt;,1
beyonce dyke.,1
us went legally built companies shithole countries need work shith,1
fucking retard right ? run,1
mosquitoes exist bring disease suffering,1
trailer curse la llorona called wetback spic. watching trash.,1
ask raghead buddies where's body? autopsy performed khoahoggi!!,1
republican controlled congress voted every gun control bill put forward insufferable cunt.,1
tell somebody bout mongoloid?,1
way people stop massacre shooting future getting rid trump retard cult-follo,1
drill cunt,1
literally 5 minutes vote twat farage said good morning britain 350million thing lie.,1
son little faggot. fuck evan. hate changing disgusting diapers.,1
i'm proud big brudda lil kevin. nigga came outta jail put pressure. features. whole album go retarded,1
need find girlfriend time miserable cunt world,1
true. especially music. taking class rock history american music started negro spiritu,1
okay aku mengaku diri aku hensem - random kiddo otw became faggot.... hahahaha ... wish level,1
susan ask?? go back come ok nand forget buy stream mono,1
extra retarded time,1
like 'media mongol'...?,1
canelo still bounces big mongoloid,1
bout get called spic brb,1
got called nigger work aint give wifi password. control people,1
that's trump called shithole 3rd world countries wonder why?,1
anytime decide like woman fr take dance bachata week idk spic instincts,1
3. food bank director separated requests 2 stacks: locals &amp; immigrants. church respond? 1,1
jose masterclass good performance thing would've topped jose ddting fucking mongy c,1
wetback spic.. come racists. better that. offend offend people.,1
right cunt got charged postin video sayin gas jews 23 times really tryin ae pipe h,1
florida shithole armpit united states. gulf,1
ya twat ! nnalthough may download it...looks like handy stuff know... especially condition,1
ching chong alert,1
happy birthday talented mongol!! wish best miss u yie tc gbua,0
miss skinny xans retarded,1
who's serving today faggot #findom,1
right cuz people fleeing shithole countries made sure pack iphones could check tw,1
yeah retard haha,1
white wanna dress spic halloween go ahead give two shits. real mexicans laug,0
sissyslutfaggotbrendab: expose sissy #faggot #sissyexposure free to...,1
fuck faggot,1
would automatic car 1911 total fucking mongoloid?! #thechase,1
time self teach entirely abstract language learn favorite ching chong boys saying,1
saw act circus illegal immigrants clowns,1
i've never agreed anything donald trump called african countries shithole,0
let anyone shithole countries right mushroomdick?,1
acting like faggot neva get back...,1
yeah would mean nw europe immigrants would go would become shithole. good,1
honesty though imagine image. faggot. dumb ass cuck talking girl. least,1
officially retarded thing ever posted. compiles data?,1
get offended much. i'm hispanic called spic called mexican even tho i'm cuban.,0
cause money connects mean guilty trick ass bitch. become cunt n,0
retarded mod banned fucking year literally valid evidence server come lmao,1
never twat lol,1
omfg. know apparently. retard thr,1
expect anything mongol scum?,1
cannot understand usa let dangerous leftist soros sit everyone knows behind,0
much country either! soon another third world islamic shithole!,1
cunt #snowflake,1
tyrone retarded,1
cunt.,0
nigga played day retard lmaaa,1
can't believe said faggot n word everyone like ^____^,1
half asib gaga. u retarded? beyonce win golden globe nominated oscar?!? gaga remains,1
kana ne ole le nigger,1
moji spic picture,0
forest could win league record points recorded goodman still say shit. blokes twat!,0
soup-taker turncoatnnyou get idea...,1
streaming fortnite retard come chill (6/10 subs) hit subbbbbbbn appreciated n,1
bout use cup mongoloid,1
tattie howker though. aw soup taker patter absolutely tragic.,1
africa shithole full africans. south america ditto. arab countries fare better due oil,0
call spic something man least calling,1
comedian: *tells well thought joke*nnme: nn*how slaying retarded? bitches got excuse now. pic,1
d-rats feminazi abortion devils came trolling carloads cash. despicable!,1
listen excuses. msm worship orange turd matter nasty is. grab pussy shithole cou,1
joya negro gatoo avisen,1
carrying retard boy,1
retard movie like movies. like bit,1
tfw try emotionally blackmail nation retarded inspire som,1
altered original dyke-esque costume b slutty bc tristan inspires b whore n he's eve n going,1
s.o.b retard dangerous asshole planet! shame brasil!,1
twat,1
nemacki spic,1
shut negro,1
literally called spic accused anchor babies ....,1
care religion he's twat little girl,1
getting twatnneverybody wants thatn#goirish #pasttenseoftweet,1
shut mexican ass deport spic ass,1
hey bro let us assimilate term mongoloid name-calling disres,1
feed twat lions.,1
going try come faggot? ged education helpful. i'll read quick funny,1
think jack hobbs fairly mongy though.,1
people. go stop illegal aliens votes,0
case forgot retard,1
sorryi speak ping pong ching chong sushi chong,1
shorty called faggot cause respond lmfaoooo,1
get banned cunt,1
one mongy,1
actually whispering bing bong ching chong; nukes may wrong,1
i'm glad talked acting retarded,1
oh he's sick head cunt,1
lives hollywood works buzzfeed; shocked combination produces mongoloid?,1
jackson dont tweet weed faggot ruins lives terrible gay drinking cool,1
there's simple answer this.nn1. deport cuntnn2. reduce next aid payment somalia amounts.,1
baseball analist ??? fuck retard !!,1
today party girl said retarded hot compliment dude ever top blushing did.,0
countries truly shitholes judgement come shithole mout,1
ching chong 100,1
stopped probably cause i'm genius retard time,0
pretty much hes little dick faggot needs ass beat reality check ain't shit,1
really thinking like niggas think i'm dumb. must think i'm retarded.,1
dealing 3rd world shithole countries?,1
see funny side tbh lads twat,1
calling africa haiti 'shithole countries' wrong,1
negro?,1
shut fat sweaty mongoloid. never get higher d. - stan #southpark,1
ever heard europe? acting like i'm fucking shithole human r,1
saying india like saying nigger,1
pretty much made say retard every,1
he's faggot,1
finally faggot,1
is. good ole fashioned race card. hooray:) shithole country shot hole country. nob,1
parar anorexic mongol.,0
meanies call mongol sayni child genghis khan child orangutan,1
felt killed bujy faggot,1
mean selling country flooding fighting age immigrants human trafficke,1
maybe open borders allowing people shithole countries value life b,0
fucking idiotic manager i've never liked makes retarded decisions.,0
think retarded mutuals possibly never,1
dad: ching chon wong wong ching chong chong,1
dumb. dumb. hooe dumb. eat shit racist twat,1
touice ching chang ching chong,1
ching chong.,0
retarded bastard actually using bomb threats sent people oppose suggest conspiracy,1
watch twat.....,1
can't say acting mature call 'sad retard' nnyou'll learn one day boss ahaha,1
there's better word disrespect describe jensen especially plays liss. retarded.,1
wish i'd never laid eyes cunt hoops anaw,1
antis: bts look like girls ching chong (plus racist shit),1
oh no! leftist feminazi threatens vote republican! spitballing i'm pre,0
i'm ur motivation twat,1
wayne said keep mind im negro..so open mind gotta screen door,1
imagine retarded,1
nigger talk me.,1
niggas retarded,1
*sgt crazy retarded impossible time hack pt* change ocps back b co 3 minutes fall,1
retard go,1
stfu stupid faggot ass bitch,1
similarly: give straight people unilateral permission say traumatizing words like faggot,1
going lie fascist american left right getting retarded me.,1
think lil corrected fucking retarded i'm losing brain cells,1
call chinaman there. see long last,1
retard,1
be. because: i'm faggot. like dick. hard?nyou dancing around sa,1
hi everyone letting know okay white #auspol,0
call u faggot,1
fatlus mainstream nigger,1
song happy shiny people u3 renamed awesome retarded pups.,1
oh fuck silly wetback cunt,1
maddenbishop biggest faggot ever,1
#qanonn let's hear america almost became shithole country 8 years humiliating,1
honored part delegation fabulous workshop share story incre,1
worst thing trump supporter say isni'm faggotni'm spicni'm niggernthen i'm proud,0
can't say anything stem orange man. bad mongoloi,1
says you!!! faggot!!! least i'm dick bag 24/7!!!,1
cunt send belt back.,1
yeap....spic wet.,1
every promos team 200% retarded facts,1
whoever runs page actually retarded. ud take andre roberson 1st rounder 4 1st,1
found time knock profile up? small heath mongoloid. get job.,1
ching chong ching chong,1
dude im honestly retarded lol,1
war mexico would solve this....bomb entire shithole country....,1
...alex jones's attacks (on sandy hook victims) companies say hang guy's huge cunt spreads h,1
dear mongoloid respect sentiments &amp; belief refrain totalitarianism.,1
obvious internet cause tell facial expressions body language retard,1
tweet,0
saturday everyone remember beer liquor never sicker liquor beer fucking twat man fuck,1
every time see fine ass dyke always mediocre fem,1
behave yurself today match day stop twat,1
lowkey thought power box pc pc itselfni retarded,1
#mongol #warriors ambush tumed feast 1216/1217. learn video campaign:,1
totally agree.. green card islamic maybe several wives camel land. muzzie bro,1
support racist i'm uncle tom spic sellout supporting better president.,1
lmfao shut cunt unfollow,1
i'm faggot,1
people shithole countries come here? - trump nnhe,1
mate dont u message like ffs instead tourney sharking ur playing retard worst rules game,1
armo spic lmao fuck i'm done,1
dont love muslim immigrants stupid piece shit thats cant walk streets u idiot,1
anon faggot #greentext,1
can't serious! daddy's fault twat. living lala land. make sick. #fucktrumps,1
cant wait go bulgaria soon get called nigger someones dad,1
remember dude strangers candy making retard jokes,1
k im done one use word spooky anymore retarded,1
sigh.. said spic..,1
much target... $phx went full retard.,1
vote family beautiful? wonder become shithole country.,1
waiting see videos ule retarded drunk,1
fizeeque fraturday leanest i've looked weeks still fat retarded,1
faggot needs get knocked,1
fuk u ya fukin pussy ass bitch. go home faggot ass bitch. yo momma watch ya podcasts. #fuku,1
whodever invented ben fowler forgot spooning coz cunt sskinny ass fuck,1
idgaf talk talk motherfuccin self .. bitch i'm retarded,1
idk timezone dad saying 3:00 look phone say 1:30 like ok retard,0
one right come country shithole wont stand corrupt,1
fuck mcelwein butter toothed shark fucking faggot. florida never lose georgia much less twice,1
jk rowling tory twat imo,1
got called faggot watching naruto. fully questioning existence,1
think he's retarded,1
interestingly vanessa beeley mostly re-tweets vanessa beeley like narcissistic conspiracy theoris,0
like word dyke faggot,1
next job cut welfare illegal aliens.,1
ahhh....it's mongol hordes! everybody hide women children!nnoh wait..you say hu,1
david laid unnatural looking cunt world,0
/ chin chin; i'm surprised could even get gfnnamanda: yeah well fuck u u fucking burnt turd faggot we've almos,1
whats ching chong bling blong,1
clearly twat,1
shame england. discriminate caribbean black immigrants.,1
ok roasted ching chong girl,1
many cunts would cultcunt cult cultcunt could cunt cults?,1
cunt ticks worst boxes. bow hunter- baits animals fingers raised number 1 killing,1
ft mongoloid,1
wtf. i'd booted straight oncoming car i'd seen twat,1
stockard channing fabulous cunt island right?? saw practical magic first time,1
terrorist week still: right-wing. white-guy. ever was.nnso take restaurant whining leftist mob,1
dad got called spic train i'm ready fight colonizer said,0
absolute fucking cunt. i'll stab fucking eyes horrible bastard.,1
already know! dumb ass fighting negro,1
bruh negro chief keef really recorded pump fisting track album hahahahaha,1
hector spic,1
dude wtf play mario 64 ds retard,1
remembering retarded fifteen sixteen,1
remember ching chong hoe flexin years ago found fuckin smh,1
bad night considering part mongoloid...,0
he's disgusting. fucking gross. hair always looks like shit twat waffle.,1
randalicious retard,1
hahahaha know read ching chong chang even chinese,1
mexican lookin' ass mongoloid #ass #bot,1
talking tye mongoloid,1
know i'm cooked start acting retarded,1
trans male mongoloid woman's event. goes,1
i'd rather speak german espanol raghead.,1
im spic making choose two dead people wanna gotta die 4ever,0
big sleepy twat,1
beauty living shithole country. live post office broken device would never del,1
retard twitter account looks like.,1
vlogs funniest omg dyke friend.. wss soo funny miss rjfjfhyf,1
can't real tweet especially faggot. way jose.,1
well parents liken'carikla ching chong guy college',1
4nwhen poor little kiddos get sicknwe want hospitals span-and-spic.nthis bond gives new chitsnfor tec,0
mongol,1
check discord retard,1
fck whatever retard put thinking remotely way anythingnnwhat fckn disgrace,1
...anti-semitism betokens retarded culturen- frederick engels 1890,1
gotti gtfo.....even though pure cocaine touchdown negro spirituals,1
trump's making country shithole millions millions people.,1
method madness ik im retarded im geniud,1
cleaning found new eraser 2 unsharpened mongol pencils hayyy nagbakal pa ko nmat,1
back 70's taught correct term retarded bad word mongoloid. changed.,1
drunk retard high retard win battle btw,1
steven taylor twat. nnross aloisi going mental.#brivwel,1
gone pregnant dyke!!!,1
guess raghead.....trump president,1
lebron teammates become retarded big situations,1
listen chump.. tell non zionist je,1
rap name would lil ching chong tbh,1
cunt sister like - knock ass little girl.,1
r fleeing shithole countries cuz america europen helped make shithole counties thru failing drug,1
think i'm broken i'm ni'd rather petty twat ncome think i'd love talk nmaybe get som,0
feminazi full force time walk away crazy people,1
lmfaoooo bro faggot losers thing minny miracle,1
liked video dormammu's faggot fireball bullshit!,1
mexican spic dora,1
dem bernie retard totally shoot republicans congressional baseball game anything,1
mean like woman along illegal aliens dead people voted f,0
good news i'm afraid feminazi man hater f,1
remember xbox live 2012 getting called spic cause spoke spanish 2 seconds y'all,1
mongy american probably,1
twat,1
guy retarded please vote,1
wing wong ching chong,1
u dont like people calling u spic wetback u use n word every sentence? ok,1
tipping bar stupid spic,1
girl go dress like mongol pencil halloween since used #2 nnlouder people back!!!!!,1
portland grants $500k immigrants' attorney fees,0
give #refugees ______ give better life!,0
psst hey..... look now... children refugees asylum seekers still 'gulags' right ;),1
glad help! nntrisomy 21 cause mongoloid idiocy,1
neil lennon soup taker haha 'kin hell.,0
guy goes saloon. fully loaded ac spic &amp; span. lots staff customer. guy hr guy asks,1
hahahaha mongy stoke fan possibly say,1
blind retarded loser,1
9 10 times feminazi retards one bash men put forth allegations r try,0
study refugees impact advanced economies concludes investing one euro,1
yeh cunt x,1
stick even mongy ones back cos they're united players i'm done sanchez i'm,1
people soon learn i'm really retarded play ... deal ....,1
get word nigger 1 + 1 simple.,1
ching chong chow dong _ lol gay nno ta,1
got dead people vote along immigrants,1
aswear eithernmaami breakfast nmaami lunchnmaami suya dinnerni kept card dropped retarded bed,1
good luck mongoloid,1
street smart faggot. 'smart' counts cadillac. never happy house 2003,1
voting rights stronger shithole countries.,1
cunt,1
treating like treat dengists i'd probably say read book retard post b,1
trump never called middle east shithole countries. another lie. went saudi arabia love,1
tbf can't think anything worse singing outside pub bunch mongy south wallians,1
snuggle..nphysically within thensame 17mi tango twat thatnneeds the: parking lot rendezvous updated,0
thank god retard spewing anti trump rhetoric. need internet coo days tbh.,1
can't stop laughing expect shithole call nigeria investors come zoo called,1
tbh yall acting like done put ching chong dang tweet. know,1
faggot adhd sound like gay. 1v1 playground.,0
need 1 asap scrims bc retard afk,1
blocked earlier tweet clearly drinking retarded juice.,1
golden retrievers smpr ta parse mongol,1
sister literally said james charles faggot.nn...nnwho talking,1
say tag right denilson spic,1
#ugandan government warned people ( foreign spies ) disguise refugees undermine security c,1
nothing stirs emotions quite like reading retarded replies trump tweets,1
remember days called wetback spick spoke spanish... good ole days lol,1
tried play telling hot guy bar. nice try faggot i've seen you.,1
200 years tradition welcoming immigrants around world given us tremendous advantage,1
imagine president without simple academic qualifications... see country shithole.. lies,1
trump derides protections immigrants shithole' countries,1
#feminazi,1
right-wing conspiracy theorist said week's mail bombs leftists...going midterms,1
think gonna winning fucking 0_______0 iboy looool kys disgusting half brain mongoloid,1
i'm sheffield wednesday fan crap mood u sick twat evil bastard,1
right $1 retard got fucking live support,1
keep get horse full armour let's us commoners twat shit mace!!,1
dont tell smart manager becoming mongoloid start banning people subs one,1
full-blown retard corner..,1
fuck navy shit bags twat coach. run real fucking offense 1934,1
wait im racist shut nigger,1
oh nvm even respond tweet obviously half retarded,1
retard,1
